Wavelength	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19
521	1.77E-05	3.13E-05	0.000385522	0.000603098	0	0	0	0.001730597	0.000452151	0.000124593	0.061651555	0.000954018	6.20E-06	4.07E-06	1.74E-06	4.09E-06	2.45E-05	3.15E-05	3.18E-05
522	1.78E-05	3.12E-05	0.000385093	0.000498102	0	0	0	0.001594915	0.000455394	0.000126445	0.162868115	0.001023932	6.00E-06	4.07E-06	1.80E-06	4.39E-06	2.47E-05	3.05E-05	3.29E-05
523	1.80E-05	3.12E-05	0.000384664	0.000393105	0	0	0	0.001459232	0.000458638	0.000128298	0.329216826	0.001093847	5.79E-06	4.07E-06	1.87E-06	4.70E-06	2.49E-05	2.94E-05	3.39E-05
524	1.82E-05	3.11E-05	0.000384235	0.000288109	0	0	0	0.001323549	0.000461882	0.000130151	0.54476697	0.001163762	5.59E-06	4.07E-06	1.93E-06	5.01E-06	2.51E-05	2.84E-05	3.50E-05
525	1.84E-05	3.10E-05	0.000383807	0.000183112	0	0	0	0.001187867	0.000465126	0.000132004	0.760803246	0.001233677	5.39E-06	4.08E-06	2.00E-06	5.32E-06	2.54E-05	2.74E-05	3.61E-05
526	1.85E-05	3.09E-05	0.000383378	0.000158826	0	0	0	0.001052184	0.000468369	0.000133856	0.925275497	0.001303591	5.19E-06	4.08E-06	2.06E-06	5.62E-06	2.56E-05	2.64E-05	3.72E-05
527	1.87E-05	3.08E-05	0.000382949	0.000202541	0	0	0	0.000916501	0.000471613	0.000135709	0.976388964	0.001373506	4.99E-06	4.08E-06	2.13E-06	5.93E-06	2.58E-05	2.54E-05	3.83E-05
528	1.89E-05	3.08E-05	0.00038252	0.000226987	0	0	0	0.000780818	0.000474857	0.000137562	0.977213996	0.001443421	4.78E-06	4.08E-06	2.19E-06	6.24E-06	2.60E-05	2.43E-05	3.93E-05
529	1.90E-05	3.07E-05	0.000382091	0.000198249	0	0	0	0.000645136	0.0004781	0.000139414	0.990733033	0.001513335	4.58E-06	4.08E-06	2.26E-06	6.54E-06	2.62E-05	2.33E-05	4.04E-05
530	1.92E-05	3.06E-05	0.000381662	0.000240785	0	0	0	0.000509453	0.000481344	0.000141267	0.998917131	0.00158325	4.38E-06	4.08E-06	2.32E-06	6.85E-06	2.64E-05	2.23E-05	4.15E-05
531	1.92E-05	3.12E-05	0.000382352	0.000339907	0	0	0	0.000517432	0.000490451	0.000147172	0.982965071	0.001750306	4.31E-06	4.17E-06	2.32E-06	6.45E-06	2.67E-05	2.08E-05	3.94E-05
532	1.92E-05	3.17E-05	0.000383042	0.000395859	0	0	0	0.000525412	0.000499558	0.000153076	0.938827916	0.001917362	4.25E-06	4.25E-06	2.32E-06	6.06E-06	2.69E-05	1.93E-05	3.74E-05
533	1.91E-05	3.23E-05	0.000383732	0.000517742	0	0	0	0.000533391	0.000508665	0.000158981	0.866905257	0.002084417	4.18E-06	4.34E-06	2.32E-06	5.66E-06	2.72E-05	1.78E-05	3.53E-05
534	1.91E-05	3.29E-05	0.000384422	0.000689855	0	0	0	0.00054137	0.000517772	0.000164885	0.768918079	0.002251473	4.11E-06	4.42E-06	2.32E-06	5.27E-06	2.74E-05	1.63E-05	3.32E-05
535	1.91E-05	3.35E-05	0.000385112	0.000897988	0	0	0	0.00054935	0.00052688	0.00017079	0.634391366	0.002418529	4.05E-06	4.51E-06	2.32E-06	4.87E-06	2.77E-05	1.48E-05	3.12E-05
536	1.91E-05	3.40E-05	0.000385802	0.001395664	0	0	0	0.000557329	0.000535987	0.000176694	0.459050894	0.002585585	3.98E-06	4.59E-06	2.32E-06	4.47E-06	2.80E-05	1.33E-05	2.91E-05
537	1.91E-05	3.46E-05	0.000386492	0.002333827	0	0	0	0.000565308	0.000545094	0.000182599	0.26246074	0.006947043	3.91E-06	4.68E-06	2.32E-06	4.08E-06	2.82E-05	1.18E-05	2.70E-05
538	1.90E-05	3.52E-05	0.000387182	0.004485533	0	0	0	0.000573287	0.000554201	0.000188503	0.11146208	0.026041465	3.84E-06	4.76E-06	2.32E-06	3.68E-06	2.85E-05	1.03E-05	2.49E-05
539	1.90E-05	3.57E-05	0.000387872	0.010308837	0	0	0	0.000581267	0.000563308	0.000194408	0.040747451	0.080591923	3.78E-06	4.85E-06	2.32E-06	3.29E-06	2.87E-05	8.82E-06	2.29E-05
540	1.90E-05	3.63E-05	0.000388562	0.02698887	0	0	0	0.000589246	0.000572415	0.000200312	0.0153706	0.184428287	3.71E-06	4.93E-06	2.32E-06	2.89E-06	2.90E-05	7.32E-06	2.08E-05
541	1.94E-05	3.63E-05	0.000390569	0.07045298	0	0	0	0.000590058	0.000566003	0.000209011	0.006384404	0.339184558	3.66E-06	4.96E-06	2.27E-06	2.93E-06	3.00E-05	8.05E-06	2.32E-05
542	1.98E-05	3.64E-05	0.000392576	0.164708909	0	0	0	0.00059087	0.000559591	0.00021771	0.002912244	0.53988122	3.61E-06	5.00E-06	2.21E-06	2.96E-06	3.11E-05	8.78E-06	2.55E-05
543	2.02E-05	3.64E-05	0.000394582	0.32219126	0	0	0	0.000591683	0.000553178	0.000226409	0.001474479	0.75186711	3.57E-06	5.03E-06	2.16E-06	3.00E-06	3.21E-05	9.50E-06	2.79E-05
544	2.06E-05	3.64E-05	0.000396589	0.526281984	0	0	0	0.000592495	0.000546766	0.000235108	0.000696312	0.911558779	3.52E-06	5.06E-06	2.10E-06	3.03E-06	3.32E-05	1.02E-05	3.02E-05
545	2.10E-05	3.65E-05	0.000398596	0.732857011	0	0	0	0.000593307	0.000540354	0.000243808	0.000293852	0.978685315	3.47E-06	5.10E-06	2.05E-06	3.07E-06	3.42E-05	1.10E-05	3.26E-05
546	2.13E-05	3.65E-05	0.000400603	0.884771861	0	0	0	0.000594119	0.000533942	0.000252507	0.000399788	0.997354605	3.42E-06	5.13E-06	1.99E-06	3.11E-06	3.52E-05	1.17E-05	3.50E-05
547	2.17E-05	3.65E-05	0.00040261	0.961675995	0	0	0	0.000594931	0.00052753	0.000261206	0.000594893	0.99999562	3.37E-06	5.16E-06	1.94E-06	3.14E-06	3.63E-05	1.24E-05	3.73E-05
548	2.21E-05	3.65E-05	0.000404616	0.989079844	0	0	0	0.000595744	0.000521117	0.000269905	0.000789999	0.987824754	3.33E-06	5.19E-06	1.88E-06	3.18E-06	3.73E-05	1.31E-05	3.97E-05
549	2.25E-05	3.66E-05	0.000406623	0.997269681	0	0	0	0.000596556	0.000514705	0.000278604	0.000985104	0.947515583	3.28E-06	5.23E-06	1.83E-06	3.21E-06	3.84E-05	1.39E-05	4.20E-05
550	2.29E-05	3.66E-05	0.00040863	0.999721038	0	0	0	0.000597368	0.000508293	0.000287303	0.00118021	0.858720376	3.23E-06	5.26E-06	1.77E-06	3.25E-06	3.94E-05	1.46E-05	4.44E-05
551	2.24E-05	3.63E-05	0.000434875	0.996146146	0	0	0	0.000591485	0.000470837	0.000297168	0.001144978	0.715195065	3.13E-06	5.17E-06	1.70E-06	3.31E-06	3.75E-05	1.48E-05	4.52E-05
552	2.19E-05	3.60E-05	0.000461119	0.98792504	0	0	0	0.000585601	0.000433381	0.000307034	0.001109747	0.529125521	3.03E-06	5.09E-06	1.64E-06	3.38E-06	3.56E-05	1.50E-05	4.59E-05
553	2.15E-05	3.58E-05	0.000487364	0.976711398	0	0	0	0.000579718	0.000395925	0.000316899	0.001074515	0.322783941	2.92E-06	5.00E-06	1.57E-06	3.44E-06	3.37E-05	1.51E-05	4.67E-05
554	2.10E-05	3.55E-05	0.000513608	0.969874714	0	0	0	0.000573834	0.000358469	0.000326764	0.001039283	0.145346393	2.82E-06	4.91E-06	1.50E-06	3.51E-06	3.18E-05	1.53E-05	4.75E-05
555	2.05E-05	3.52E-05	0.000539853	0.968206177	0	0	0	0.000567951	0.000321013	0.00033663	0.001004052	0.047195623	2.72E-06	4.83E-06	1.44E-06	3.57E-06	2.99E-05	1.55E-05	4.83E-05
556	2.00E-05	3.49E-05	0.000566098	0.972465503	0	0	0	0.000562067	0.000283557	0.000346495	0.00096882	0.013634639	2.62E-06	4.74E-06	1.37E-06	3.63E-06	2.80E-05	1.57E-05	4.90E-05
557	1.95E-05	3.46E-05	0.000592342	0.981479949	0	0	0	0.000556184	0.000246101	0.00035636	0.000933588	0.004556681	2.52E-06	4.65E-06	1.30E-06	3.70E-06	2.61E-05	1.59E-05	4.98E-05
558	1.91E-05	3.44E-05	0.000618587	0.98703512	0	0	0	0.0005503	0.000208645	0.000366225	0.000898356	0.001957298	2.41E-06	4.56E-06	1.23E-06	3.76E-06	2.42E-05	1.60E-05	5.06E-05
559	1.86E-05	3.41E-05	0.000644831	0.98336157	0	0	0	0.000544417	0.000171189	0.000376091	0.000863125	0.001077054	2.31E-06	4.48E-06	1.17E-06	3.83E-06	2.23E-05	1.62E-05	5.13E-05
560	1.81E-05	3.38E-05	0.000671076	0.966152434	0	0	0	0.000538533	0.000133733	0.000385956	0.000827893	0.000660391	2.21E-06	4.39E-06	1.10E-06	3.89E-06	2.04E-05	1.64E-05	5.21E-05
561	2.36E-05	3.32E-05	0.000813924	0.915799589	0	0	0	0.000530018	0.00012305	0.000408446	0.000825202	0.000491239	2.44E-06	4.73E-06	1.14E-06	3.83E-06	2.30E-05	1.73E-05	5.22E-05
562	2.91E-05	3.27E-05	0.000956773	0.80941136	0	0	0	0.000521503	0.000112366	0.000430936	0.00082251	0.00038217	2.67E-06	5.06E-06	1.18E-06	3.76E-06	2.56E-05	1.82E-05	5.24E-05
563	3.45E-05	3.21E-05	0.001099621	0.644630752	0	0	0	0.000512988	0.000101683	0.000453426	0.000819819	0.000342396	2.90E-06	5.40E-06	1.22E-06	3.70E-06	2.82E-05	1.92E-05	5.25E-05
564	4.00E-05	3.16E-05	0.00124247	0.442418067	0	0	0	0.000504473	9.10E-05	0.000475916	0.000817127	0.000270761	3.13E-06	5.74E-06	1.26E-06	3.64E-06	3.08E-05	2.01E-05	5.26E-05
565	4.55E-05	3.10E-05	0.001385318	0.242070941	0	0	0	0.000495958	8.03E-05	0.000498407	0.000814436	0.000158383	3.37E-06	6.08E-06	1.30E-06	3.58E-06	3.35E-05	2.10E-05	5.28E-05
566	5.10E-05	3.04E-05	0.001528166	0.102912734	0	0	0	0.000487442	6.96E-05	0.000520897	0.000811744	0.000169192	3.60E-06	6.41E-06	1.34E-06	3.51E-06	3.61E-05	2.19E-05	5.29E-05
567	5.65E-05	2.99E-05	0.001671015	0.037545708	0	0	0	0.000478927	5.89E-05	0.000543387	0.000809053	0.000218715	3.83E-06	6.75E-06	1.38E-06	3.45E-06	3.87E-05	2.28E-05	5.30E-05
568	6.19E-05	2.93E-05	0.001813863	0.013312949	0	0	0	0.000470412	4.83E-05	0.000565877	0.000806361	0.000387267	4.06E-06	7.09E-06	1.42E-06	3.39E-06	4.13E-05	2.38E-05	5.31E-05
569	6.74E-05	2.88E-05	0.001956712	0.005167293	0	0	0	0.000461897	3.76E-05	0.000588367	0.00080367	0.000589195	4.29E-06	7.42E-06	1.46E-06	3.32E-06	4.39E-05	2.47E-05	5.33E-05
570	7.29E-05	2.82E-05	0.00209956	0.002191549	0	0	0	0.000453382	2.69E-05	0.000610857	0.000800978	0.000791123	4.52E-06	7.76E-06	1.50E-06	3.26E-06	4.65E-05	2.56E-05	5.34E-05
571	7.47E-05	2.89E-05	0.001996533	0.00098118	0	0	0	0.000445179	2.59E-05	0.00063117	0.000829575	0.00077644	4.61E-06	7.16E-06	1.54E-06	3.10E-06	4.41E-05	2.41E-05	5.26E-05
572	7.67E-05	2.95E-05	0.001893506	0.000481387	0	0	0	0.000436975	2.49E-05	0.000651483	0.000858172	0.000761758	4.70E-06	6.55E-06	1.57E-06	2.95E-06	4.18E-05	2.25E-05	5.18E-05
573	7.86E-05	3.02E-05	0.001790479	0.000219571	0	0	0	0.000428772	2.38E-05	0.000671795	0.00088677	0.000747075	4.78E-06	5.95E-06	1.61E-06	2.79E-06	3.94E-05	2.10E-05	5.09E-05
574	8.03E-05	3.09E-05	0.001687452	0.000126007	0	0	0	0.000420569	2.28E-05	0.000692108	0.000915367	0.000732393	4.87E-06	5.34E-06	1.64E-06	2.64E-06	3.71E-05	1.94E-05	5.01E-05
575	8.20E-05	3.16E-05	0.001584425	0.00012083	0	0	0	0.000412366	2.18E-05	0.000712421	0.000943964	0.00071771	4.96E-06	4.74E-06	1.68E-06	2.48E-06	3.47E-05	1.79E-05	4.93E-05
576	8.14E-05	3.22E-05	0.001481398	7.80E-05	0	0	0	0.000404162	2.08E-05	0.000732734	0.000972561	0.000703027	5.05E-06	4.13E-06	1.72E-06	2.32E-06	3.23E-05	1.64E-05	4.85E-05
577	8.01E-05	3.29E-05	0.001378371	7.62E-05	0	0	0	0.000395959	1.98E-05	0.000753047	0.001001158	0.000688345	5.14E-06	3.53E-06	1.75E-06	2.17E-06	3.00E-05	1.48E-05	4.77E-05
578	7.88E-05	3.36E-05	0.001275344	8.03E-05	0	0	0	0.000387756	1.87E-05	0.000773359	0.001029756	0.000673662	5.22E-06	2.92E-06	1.79E-06	2.01E-06	2.76E-05	1.33E-05	4.68E-05
579	8.14E-05	3.42E-05	0.001172317	6.86E-05	0	0	0	0.000379552	1.77E-05	0.000793672	0.001058353	0.00065898	5.31E-06	2.32E-06	1.82E-06	1.86E-06	2.53E-05	1.17E-05	4.60E-05
580	8.51E-05	3.49E-05	0.00106929	5.66E-05	0	0	0	0.000371349	1.67E-05	0.000813985	0.00108695	0.000644297	5.40E-06	1.71E-06	1.86E-06	1.70E-06	2.29E-05	1.02E-05	4.52E-05
581	7.62E-05	3.53E-05	0.001038945	5.32E-05	0	0	0	0.000349662	1.63E-05	0.000818107	0.001012545	0.000600404	6.16E-06	4.14E-06	1.35E-05	2.90E-06	2.36E-05	1.12E-05	4.83E-05
582	6.41E-05	3.57E-05	0.0010086	4.09E-05	0	0	0	0.000327975	1.58E-05	0.000822229	0.00093814	0.000556512	6.92E-06	6.57E-06	2.51E-05	4.10E-06	2.44E-05	1.23E-05	5.14E-05
583	5.21E-05	3.60E-05	0.000978255	3.74E-05	0	0	0	0.000306288	1.54E-05	0.000826351	0.000863736	0.000512619	7.68E-06	9.00E-06	3.67E-05	5.30E-06	2.51E-05	1.33E-05	5.45E-05
584	4.59E-05	3.64E-05	0.00094791	5.65E-05	0	0	0	0.000284601	1.49E-05	0.000830473	0.000789331	0.000468727	8.44E-06	1.14E-05	4.84E-05	6.50E-06	2.58E-05	1.44E-05	5.76E-05
585	4.11E-05	3.68E-05	0.000917565	5.65E-05	0	0	0	0.000262915	1.45E-05	0.000834595	0.000714926	0.000424834	9.20E-06	1.39E-05	6.00E-05	7.70E-06	2.66E-05	1.54E-05	6.07E-05
586	4.64E-05	3.72E-05	0.00088722	5.13E-05	0	0	0	0.000241228	1.41E-05	0.000838717	0.000640521	0.000380941	9.96E-06	1.63E-05	7.16E-05	8.90E-06	2.73E-05	1.64E-05	6.37E-05
587	5.43E-05	3.76E-05	0.000856875	4.62E-05	0	0	0	0.000219541	1.36E-05	0.000842839	0.000566116	0.000337049	1.07E-05	1.87E-05	8.32E-05	1.01E-05	2.80E-05	1.75E-05	6.68E-05
588	6.21E-05	3.79E-05	0.00082653	4.10E-05	0	0	0	0.000197854	1.32E-05	0.000846961	0.000491712	0.000293156	1.15E-05	2.11E-05	9.49E-05	1.13E-05	2.87E-05	1.85E-05	6.99E-05
589	6.57E-05	3.83E-05	0.000796185	3.59E-05	0	0	0	0.000176167	1.27E-05	0.000851083	0.000417307	0.000249264	1.22E-05	2.36E-05	0.00010648	1.25E-05	2.95E-05	1.96E-05	7.30E-05
590	6.82E-05	3.87E-05	0.00076584	3.07E-05	0	0	0	0.00015448	1.23E-05	0.000855205	0.000342902	0.000205371	1.30E-05	2.60E-05	0.000118104	1.37E-05	3.02E-05	2.06E-05	7.61E-05
591	7.50E-05	4.19E-05	0.000708006	2.96E-05	0	0	0	0.000141572	1.19E-05	0.000794614	0.000316052	0.000188564	1.71E-05	4.21E-05	0.000149637	2.21E-05	3.58E-05	2.18E-05	8.08E-05
592	8.28E-05	4.52E-05	0.000650171	2.85E-05	0	0	0	0.000128664	1.15E-05	0.000734024	0.000289202	0.000171757	2.13E-05	5.81E-05	0.000181169	3.04E-05	4.14E-05	2.31E-05	8.55E-05
593	9.05E-05	4.84E-05	0.000592337	2.74E-05	0	0	0	0.000115756	1.12E-05	0.000673433	0.000262351	0.00015495	2.54E-05	7.42E-05	0.000212702	3.88E-05	4.71E-05	2.43E-05	9.01E-05
594	1.00E-04	5.17E-05	0.000534502	2.63E-05	0	0	0	0.000102848	1.08E-05	0.000612842	0.000235501	0.000138143	2.96E-05	9.02E-05	0.000244234	4.71E-05	5.27E-05	2.55E-05	9.48E-05
595	0.00010986	5.49E-05	0.000476668	2.52E-05	0	0	0	8.99E-05	1.04E-05	0.000552252	0.000208651	0.000121336	3.37E-05	0.000106308	0.000275767	5.55E-05	5.83E-05	2.68E-05	9.95E-05
596	0.000101285	5.81E-05	0.000418834	2.40E-05	0	0	0	7.70E-05	1.00E-05	0.000491661	0.000181801	0.000104528	3.78E-05	0.00012237	0.000307299	6.38E-05	6.39E-05	2.80E-05	0.000104152
597	8.78E-05	6.14E-05	0.000360999	2.29E-05	0	0	0	6.41E-05	9.62E-06	0.00043107	0.000154951	8.77E-05	4.20E-05	0.000138431	0.000338832	7.22E-05	6.95E-05	2.92E-05	0.000108827
598	7.43E-05	6.46E-05	0.000303165	2.18E-05	0	0	0	5.12E-05	9.24E-06	0.000370479	0.0001281	7.09E-05	4.61E-05	0.000154493	0.000370364	8.05E-05	7.52E-05	3.04E-05	0.000113502
599	6.70E-05	6.79E-05	0.00024533	2.07E-05	0	0	0	3.83E-05	8.85E-06	0.000309889	0.00010125	5.41E-05	5.03E-05	0.000170554	0.000401897	8.89E-05	8.08E-05	3.17E-05	0.000118178
600	6.14E-05	7.11E-05	0.000187496	1.96E-05	0	0	0	2.54E-05	8.47E-06	0.000249298	7.44E-05	3.73E-05	5.44E-05	0.000186616	0.000433429	9.72E-05	8.64E-05	3.29E-05	0.000122853
601	6.96E-05	7.13E-05	0.000173486	2.00E-05	0	0	0	2.48E-05	8.21E-06	0.000228578	7.14E-05	3.55E-05	6.09E-05	0.000195687	0.000450015	9.53E-05	8.32E-05	4.23E-05	0.000124773
602	8.16E-05	7.15E-05	0.000159477	2.04E-05	0	0	0	2.42E-05	7.94E-06	0.000207858	6.84E-05	3.36E-05	6.74E-05	0.000204758	0.0004666	9.35E-05	7.99E-05	5.17E-05	0.000126693
603	9.35E-05	7.18E-05	0.000145467	2.09E-05	0	0	0	2.36E-05	7.68E-06	0.000187139	6.54E-05	3.18E-05	7.39E-05	0.000213828	0.000483186	9.16E-05	7.67E-05	6.11E-05	0.000128613
604	0.000105464	7.20E-05	0.000131458	2.13E-05	0	0	0	2.30E-05	7.42E-06	0.000166419	6.24E-05	2.99E-05	8.04E-05	0.000222899	0.000499772	8.98E-05	7.34E-05	7.05E-05	0.000130533
605	0.000117406	7.22E-05	0.000117448	2.17E-05	0	0	0	2.24E-05	7.16E-06	0.000145699	5.95E-05	2.81E-05	8.69E-05	0.00023197	0.000516358	8.79E-05	7.02E-05	8.00E-05	0.000132453
606	0.000180726	7.24E-05	0.000103438	2.21E-05	0	0	0	2.17E-05	6.89E-06	0.000124979	5.65E-05	2.62E-05	9.34E-05	0.000241041	0.000532943	8.60E-05	6.70E-05	8.94E-05	0.000134372
607	0.00025689	7.26E-05	8.94E-05	2.25E-05	0	0	0	2.11E-05	6.63E-06	0.000104259	5.35E-05	2.44E-05	9.99E-05	0.000250112	0.000549529	8.42E-05	6.37E-05	9.88E-05	0.000136292
608	0.000333053	7.29E-05	7.54E-05	2.30E-05	0	0	0	2.05E-05	6.37E-06	8.35E-05	5.05E-05	2.25E-05	0.000106384	0.000259182	0.000566115	8.23E-05	6.05E-05	0.000108196	0.000138212
609	0.000687246	7.31E-05	6.14E-05	2.34E-05	0	0	0	1.99E-05	6.10E-06	6.28E-05	4.75E-05	2.07E-05	0.000112882	0.000268253	0.0005827	8.05E-05	5.72E-05	0.000117608	0.000140132
610	0.001110947	7.33E-05	4.74E-05	2.38E-05	0	0	0	1.93E-05	5.84E-06	4.21E-05	4.45E-05	1.88E-05	0.00011938	0.000277324	0.000599286	7.86E-05	5.40E-05	0.00012702	0.000142052
611	0.002365722	8.10E-05	4.83E-05	2.32E-05	0	0	0	2.02E-05	6.00E-06	5.29E-05	4.10E-05	1.89E-05	0.00010923	0.000303303	0.000734133	8.30E-05	5.26E-05	0.000120978	0.000141848
612	0.003815441	8.87E-05	4.92E-05	2.27E-05	0	0	0	2.11E-05	6.16E-06	6.36E-05	3.75E-05	1.90E-05	9.91E-05	0.000329281	0.000868981	8.75E-05	5.12E-05	0.000114936	0.000141644
613	0.005265159	9.64E-05	5.02E-05	2.21E-05	0	0	0	2.20E-05	6.33E-06	7.44E-05	3.40E-05	1.92E-05	8.89E-05	0.00035526	0.001003828	9.19E-05	4.98E-05	0.000108894	0.00014144
614	0.01362598	0.000104041	5.11E-05	2.16E-05	0	0	0	2.29E-05	6.49E-06	8.52E-05	3.05E-05	1.93E-05	7.88E-05	0.000381238	0.001138676	9.63E-05	4.84E-05	0.000102852	0.000141236
615	0.02382393	0.000111727	5.20E-05	2.10E-05	0	0	0	2.38E-05	6.65E-06	9.59E-05	2.70E-05	1.94E-05	6.86E-05	0.000407217	0.001273523	0.000100787	4.70E-05	9.68E-05	0.000141032
616	0.058033005	0.000119412	5.29E-05	2.04E-05	0	0	0	2.47E-05	6.81E-06	0.000106698	2.35E-05	1.95E-05	5.85E-05	0.000433195	0.00140837	0.000105224	4.55E-05	9.08E-05	0.000140827
617	0.098624784	0.000127097	5.38E-05	1.99E-05	0	0	0	2.56E-05	6.97E-06	0.000117464	2.00E-05	1.96E-05	4.83E-05	0.000459174	0.001543218	0.000109661	4.41E-05	8.47E-05	0.000140623
618	0.139216562	0.000134782	5.48E-05	1.93E-05	0	0	0	2.65E-05	7.14E-06	0.00012823	1.65E-05	1.98E-05	4.88E-05	0.000485152	0.001678065	0.000114098	4.27E-05	7.87E-05	0.000140419
619	0.235266718	0.000142468	5.57E-05	1.88E-05	0	0	0	2.74E-05	7.30E-06	0.000138997	1.30E-05	1.99E-05	5.22E-05	0.000511131	0.001812913	0.000118536	4.13E-05	7.26E-05	0.000140215
620	0.344325629	0.000150153	5.66E-05	1.82E-05	0	0	0	2.83E-05	7.46E-06	0.000149763	9.55E-06	2.00E-05	4.97E-05	0.000537109	0.00194776	0.000122973	3.99E-05	6.66E-05	0.000140011
621	0.451326416	0.00015869	5.71E-05	1.89E-05	0	0	0	2.80E-05	7.73E-06	0.000137277	9.42E-06	1.89E-05	4.58E-05	0.000553788	0.001949622	0.000124432	3.79E-05	7.42E-05	0.000146298
622	0.557780107	0.000167228	5.75E-05	1.97E-05	0	0	0	2.78E-05	8.01E-06	0.00012479	9.28E-06	1.78E-05	5.72E-05	0.000570467	0.001951484	0.000125891	3.60E-05	8.19E-05	0.000152585
623	0.664233799	0.000175765	5.80E-05	2.04E-05	0	0	0	2.75E-05	8.28E-06	0.000112304	9.15E-06	1.67E-05	7.24E-05	0.000587145	0.001953346	0.000127349	3.40E-05	8.95E-05	0.000158873
624	0.700725284	0.000184302	5.84E-05	2.11E-05	0	0	0	2.72E-05	8.56E-06	9.98E-05	9.01E-06	1.56E-05	7.52E-05	0.000603824	0.001955208	0.000128808	3.20E-05	9.72E-05	0.00016516
625	0.720805881	0.00019284	5.89E-05	2.19E-05	0	0	0	2.70E-05	8.83E-06	8.73E-05	8.88E-06	1.46E-05	7.50E-05	0.000620503	0.00195707	0.000130267	3.01E-05	0.000104822	0.000171447
626	0.7256084	0.000201377	5.93E-05	2.26E-05	0	0	0	2.67E-05	9.10E-06	7.48E-05	8.74E-06	1.35E-05	8.67E-05	0.000637182	0.001958932	0.000131726	2.81E-05	0.000112466	0.000177734
627	0.7265914	0.000209914	5.98E-05	2.33E-05	0	0	0	2.64E-05	9.38E-06	6.24E-05	8.61E-06	1.24E-05	0.000101255	0.000653861	0.001960794	0.000133185	2.61E-05	0.000120111	0.000184021
628	0.7275744	0.000218451	6.02E-05	2.40E-05	0	0	0	2.61E-05	9.65E-06	4.99E-05	8.47E-06	1.13E-05	9.04E-05	0.000670539	0.001962656	0.000134643	2.41E-05	0.000127755	0.000190309
629	0.730136829	0.000226989	6.07E-05	2.48E-05	0	0	0	2.59E-05	9.93E-06	3.74E-05	8.34E-06	1.02E-05	7.27E-05	0.000687218	0.001964518	0.000136102	2.22E-05	0.0001354	0.000196596
630	0.733094116	0.000235526	6.11E-05	2.55E-05	0	0	0	2.56E-05	1.02E-05	2.49E-05	8.20E-06	9.11E-06	6.78E-05	0.000703897	0.00196638	0.000137561	2.02E-05	0.000143044	0.000202883
631	0.736772623	0.000249646	6.27E-05	2.63E-05	0	0	0	2.83E-05	1.09E-05	2.31E-05	8.14E-06	8.51E-06	6.62E-05	0.000729386	0.00200905	0.00013788	1.95E-05	0.00013149	0.000193667
632	0.740620305	0.000263767	6.44E-05	2.70E-05	0	0	0	3.09E-05	1.15E-05	2.13E-05	8.09E-06	7.92E-06	7.96E-05	0.000754875	0.00205172	0.0001382	1.87E-05	0.000119935	0.000184452
633	0.744467987	0.000277887	6.60E-05	2.78E-05	0	0	0	3.36E-05	1.22E-05	1.95E-05	8.03E-06	7.32E-06	9.72E-05	0.000780363	0.00209439	0.000138519	1.80E-05	0.000108381	0.000175236
634	0.74872302	0.000292008	6.77E-05	2.85E-05	0	0	0	3.62E-05	1.29E-05	1.77E-05	7.97E-06	6.73E-06	0.000102176	0.000805852	0.00213706	0.000138838	1.72E-05	9.68E-05	0.00016602
635	0.753086337	0.000306128	6.93E-05	2.93E-05	0	0	0	3.89E-05	1.36E-05	1.59E-05	7.92E-06	6.13E-06	0.000103867	0.000831341	0.00217973	0.000139158	1.65E-05	8.53E-05	0.000156805
636	0.757939468	0.000320248	7.09E-05	3.01E-05	0	0	0	4.16E-05	1.42E-05	1.40E-05	7.86E-06	5.53E-06	0.000103866	0.00085683	0.0022224	0.000139477	1.58E-05	7.37E-05	0.000147589
637	0.762915054	0.000334369	7.26E-05	3.08E-05	0	0	0	4.42E-05	1.49E-05	1.22E-05	7.80E-06	4.94E-06	0.000103443	0.000882319	0.00226507	0.000139796	1.50E-05	6.22E-05	0.000138373
638	0.767890639	0.000348489	7.42E-05	3.16E-05	0	0	0	4.69E-05	1.56E-05	1.04E-05	7.74E-06	4.34E-06	0.000123775	0.000907807	0.00230774	0.000140115	1.43E-05	5.06E-05	0.000129157
639	0.77105135	0.00036261	7.59E-05	3.23E-05	0	0	0	4.95E-05	1.62E-05	8.61E-06	7.69E-06	3.75E-06	0.000149623	0.000933296	0.00235041	0.000140435	1.35E-05	3.91E-05	0.000119942
640	0.77378635	0.00037673	7.75E-05	3.31E-05	0	0	0	5.22E-05	1.69E-05	6.80E-06	7.63E-06	3.15E-06	0.000157668	0.000958785	0.00239308	0.000140754	1.28E-05	2.75E-05	0.000110726
641	0.778649322	0.00035731	7.74E-05	3.32E-05	0	0	0	4.84E-05	1.60E-05	6.74E-06	7.55E-06	3.27E-06	0.000161262	0.000905797	0.00230607	0.000130849	1.68E-05	2.73E-05	0.000106223
642	0.784011449	0.00033789	7.74E-05	3.32E-05	0	0	0	4.45E-05	1.50E-05	6.68E-06	7.47E-06	3.39E-06	0.000165117	0.000852808	0.00221906	0.000120943	2.09E-05	2.72E-05	0.000101721
